Vehicle ID: 0, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 456, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 405, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 457, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 406, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 458, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 407, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 459, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 408, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 460, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 409, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 461, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 410, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 462, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 411, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 463, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 412, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 464, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 413, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 465, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 414, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 466, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 415, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 467, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 416, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 468, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 417, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 469, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 418, Entry Lane: DL2, Exit Lane: BL1, Direction: N
